Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-10-31 03:00:00,8.716833333333332,0.0030605010396943114,8.717374999999999,0.0115224261463245,8.718645833333333,0.023185183808488618,8.72353125,0.04824716040304455
2022-10-31 03:30:00,8.715166666666667,0.003060501039683235,8.71575,0.011383626683594788,8.716958333333334,0.02298376701295621,8.72178125,0.0477555625044371
2022-10-31 04:00:00,8.713666666666667,0.0030110906020652433,8.714166666666667,0.011231425888371564,8.715291666666667,0.0227698553369012,8.720041666666667,0.047252717364835294
2022-10-31 04:30:00,8.712000000000002,0.0028982753401140715,8.712625000000001,0.011072144835312398,8.713645833333333,0.022544980649560335,8.718322916666667,0.04676064354992672
2022-10-31 05:00:00,8.710500000000001,0.0027386127778593634,8.711041666666667,0.010896665489515768,8.712041666666666,0.022351122903387893,8.716614583333333,0.04625839776895502
2022-10-31 05:30:00,8.709000000000001,0.002898275340093558,8.7095,0.010713664575928806,8.710458333333333,0.022151277119416415,8.714927083333333,0.04576812147224765
2022-10-31 06:00:00,8.707500000000001,0.0027386127778376533,8.707958333333334,0.010597289095885703,8.708875,0.021980286138503974,8.713260416666666,0.045290697266525626
2022-10-31 06:30:00,8.706000000000001,0.002898275340073044,8.706416666666668,0.010549744139039833,8.7073125,0.02180489526354167,8.711614583333333,0.044827005440727215
2022-10-31 07:00:00,8.704500000000001,0.002738612777815373,8.704916666666666,0.01050017252898114,8.70575,0.021586540329834602,8.709989583333334,0.044377921204889446
2022-10-31 07:30:00,8.703166666666668,0.0026394443758919616,8.703375,0.010445770933003484,8.704208333333334,0.02136507224570439,8.708395833333334,0.04396565146666883
2022-10-31 08:00:00,8.701666666666666,0.0025819888871498873,8.701875,0.010389428152758591,8.702666666666666,0.02117539050709821,8.706822916666667,0.043570147867600266
2022-10-31 08:30:00,8.700333333333333,0.0025819888871401178,8.700375,0.010408242968397317,8.701145833333333,0.020984279408098605,8.705260416666667,0.04317120014600962
2022-10-31 09:00:00,8.699,0.002366431901956198,8.698875,0.01035169593089676,8.699645833333333,0.020793298412541586,8.703708333333333,0.04276912725005262
2022-10-31 09:30:00,8.697666666666667,0.0025819888871195656,8.697375000000001,0.010370579202416996,8.698166666666667,0.02060400016266007,8.70215625,0.042342793615560516
2022-10-31 10:00:00,8.696333333333333,0.002581988887109796,8.695916666666667,0.010391956195699718,8.6966875,0.020451453935920367,8.700625,0.041897933627122214
2022-10-31 10:30:00,8.694833333333333,0.002639444375830169,8.694458333333333,0.010346094268701055,8.695229166666666,0.02030222667121737,8.699114583333333,0.04147208821598958
2022-10-31 11:00:00,8.693333333333333,0.0030110906019320317,8.693041666666668,0.010310312128257535,8.693770833333334,0.020117991930084827,8.697614583333333,0.041044614954759244
2022-10-31 11:30:00,8.691833333333333,0.00306050103953363,8.691625,0.010214280282495058,8.692333333333332,0.0199385581048145,8.696135416666667,0.040637452209110664
2022-10-31 12:00:00,8.690166666666668,0.003060501039523328,8.690208333333333,0.010202212744194233,8.690916666666666,0.019765468850336847,8.694666666666667,0.04023004027426468
2022-10-31 12:30:00,8.688666666666668,0.003011090601901772,8.688791666666667,0.010129505615194571,8.6895,0.01963388300134786,8.693208333333333,0.039822743216800294
2022-10-31 13:00:00,8.687,0.0028982753399442373,8.687416666666666,0.01007328220805251,8.688104166666667,0.01951021509149471,8.691770833333335,0.039437486621177735
2022-10-31 13:30:00,8.6855,0.0027386127776790566,8.686041666666666,0.009962884016255221,8.686708333333334,0.019356628787649606,8.690343749999998,0.039053762708572366
2022-10-31 14:00:00,8.684,0.002898275339923184,8.684666666666667,0.009941859969870287,8.685333333333332,0.019212510699662934,8.6889375,0.03869334568267105
2022-10-31 14:30:00,8.6825,0.0027386127776567763,8.683291666666667,0.00986640838619314,8.683979166666665,0.019079330002445095,8.687552083333333,0.03832049604044145
2022-10-31 15:00:00,8.681166666666668,0.0026394443757269373,8.681916666666668,0.009735263852061384,8.682625,0.018919341673817806,8.686854166666667,0.0375339787595507
2022-10-31 15:30:00,8.679833333333333,0.0023166067021620326,8.680583333333333,0.009627481796790668,8.681291666666667,0.01877181945584401,8.687395833333333,0.038963269929866165
2022-10-31 16:00:00,8.678666666666667,0.00216024688692201,8.679208333333333,0.0095370178827235,8.679979166666667,0.018638200971931935,8.689958333333333,0.050193083329814134
2022-10-31 16:30:00,8.677333333333333,0.0021602468869103336,8.677833333333334,0.009388553002817789,8.678666666666667,0.018480965864910822,8.695010416666667,0.07519399399270006
2022-10-31 17:00:00,8.676166666666667,0.002316606702131642,8.6765,0.009264236984610945,8.677375,0.01833915123702318,8.702302083333334,0.10783145911411364
2022-10-31 17:30:00,8.674999999999999,0.002366431901756376,8.675166666666668,0.00908733789926773,8.676083333333333,0.0181750745072123,8.711854166666667,0.14610378280863778
2022-10-31 18:00:00,8.673833333333334,0.002316606702112357,8.673875,0.00894092933323318,8.6748125,0.018027940784949254,8.73025,0.2350565441494513
2022-10-31 18:30:00,8.6725,0.0024289915490902426,8.672583333333334,0.008900008139216877,8.673541666666667,0.01785992582191082,8.769666666666668,0.4536719813552267
2022-10-31 19:00:00,8.671166666666666,0.0023166067020894787,8.671291666666667,0.008814410957649052,8.672291666666666,0.017710386823219567,8.813479166666665,0.6229659444805647
2022-10-31 19:30:00,8.67,0.0023664319017151,8.670041666666668,0.008764945824872881,8.671041666666666,0.017541389757360668,8.863989583333334,0.7912148486552542
2022-10-31 20:00:00,8.668833333333334,0.0023166067020699765,8.668791666666667,0.00867770339332638,8.6698125,0.017392412444743953,8.915677083333334,0.9326603657201172
2022-10-31 20:30:00,8.667499999999999,0.002428991549050386,8.667583333333335,0.008632177749809724,8.668583333333334,0.017225455351502404,8.9714375,1.0717535538841227
2022-10-31 21:00:00,8.666166666666667,0.0023166067020482786,8.666375,0.008555763373728265,8.667354166666666,0.01703998999046635,9.031364583333334,1.210481036350474
2022-10-31 21:30:00,8.665000000000001,0.002366431901674768,8.665208333333332,0.008526068292621196,8.666145833333333,0.01687625750532113,9.088145833333334,1.3194689360669658
2022-10-31 22:00:00,8.663833333333335,0.002316606702030208,8.664041666666668,0.00847235487053034,8.664958333333333,0.016663066987458796,9.143656250000001,1.413221156962672
2022-10-31 22:30:00,8.662666666666667,0.0021602468867816995,8.662875,0.008394162047072188,8.663770833333334,0.01643328172451037,9.201520833333333,1.5068532214985029
2022-10-31 23:00:00,8.661333333333333,0.002160246886771229,8.661708333333333,0.00829079723496907,8.662604166666666,0.016228081235242317,9.257770833333334,1.5877592783155932
2022-10-31 23:30:00,8.660166666666667,0.002316606702002619,8.660541666666667,0.008161304063002658,8.6614375,0.016007852129425532,9.31265625,1.6588029154095152
2022-11-01 00:00:00,8.659,0.0023664319016300697,8.659416666666667,0.008086040930013229,8.660291666666668,0.015814023312987886,9.36671875,1.7228842384249752
2022-11-01 00:30:00,8.657833333333333,0.002316606701983334,8.658291666666667,0.007991730324156631,8.659166666666666,0.015648170763300495,9.41909375,1.778721404049473
2022-11-01 01:00:00,8.656666666666668,0.0021602468867303773,8.657166666666667,0.007877688173910536,8.658041666666668,0.015471261392935799,9.464489583333334,1.8160153778319084
2022-11-01 01:30:00,8.6555,0.0018708286786651733,8.656041666666667,0.007743042689784633,8.6569375,0.015324026816830604,9.501791666666668,1.8372779059001412
2022-11-01 02:00:00,8.6545,0.0018708286786555833,8.654958333333333,0.007669698515146418,8.655833333333334,0.015167621356011214,9.542447916666667,1.8628244761216102
2022-11-01 02:30:00,8.6535,0.001870828678645993,8.653875,0.0075832337913025565,8.654770833333334,0.015009556648711762,9.579729166666667,1.8818873475941953
2022-11-01 03:00:00,8.652500000000002,0.0018708286786364029,8.652791666666667,0.007483193727063574,8.6550625,0.015671367372691935,9.620135416666667,1.9046953320111621
2022-11-01 03:30:00,8.6515,0.0018708286786278574,8.651708333333334,0.007369025456793538,8.657833333333333,0.027481779908894107,9.656062499999999,1.9199289230950352
2022-11-01 04:00:00,8.6505,0.0018708286786193117,8.650708333333334,0.007256056936783707,8.664625,0.057122349093568794,9.684395833333333,1.92594087726475
2022-11-01 04:30:00,8.6495,0.0018708286786107663,8.649708333333333,0.007141301587023502,8.676375,0.10104930858727723,9.718916666666667,1.9380086560377396
2022-11-01 05:00:00,8.6485,0.001870828678602743,8.648708333333333,0.007024671838869188,8.6925625,0.15102753113119058,9.751854166666666,1.9475447375669117
2022-11-01 05:30:00,8.6475,0.001870828678595242,8.647708333333332,0.006906072728460162,8.71325,0.20652396697762984,9.781895833333333,1.9535387565250966
2022-11-01 06:00:00,8.6465,0.0018708286785877408,8.646708333333333,0.006785400991670445,8.751624999999999,0.33205777663123776,9.808354166666666,1.9560400489881635
2022-11-01 06:30:00,8.6455,0.001870828678580762,8.64575,0.006745368777992763,8.832020833333333,0.6384345378589763,9.8348125,1.9581632656650467
2022-11-01 07:00:00,8.644499999999999,0.0018708286785743052,8.644791666666666,0.006711308860260297,8.921208333333334,0.8719285047387082,9.861072916666666,1.9597557433452157
2022-11-01 07:30:00,8.643500000000001,0.0018708286785675636,8.643833333333333,0.006683312548267533,9.023770833333334,1.1012531592841488,9.884541666666665,1.9592436989639193
2022-11-01 08:00:00,8.6425,0.0018708286785600627,8.642874999999998,0.00666145629357322,9.1286875,1.2903845238590208,9.907885416666668,1.958355980057555
2022-11-01 08:30:00,8.641666666666667,0.001632993144862434,8.641958333333333,0.006577161844003977,9.241729166666667,1.4738000202051524,9.930885416666667,1.956997963421963
2022-11-01 09:00:00,8.640833333333333,0.001471960125527803,8.643749999999999,0.012711685823403127,9.363083333333334,1.6542415351869117,9.954375,1.9556010262024817
2022-11-01 09:30:00,8.639999999999999,0.0014142135427339785,8.650458333333335,0.03683922669030173,9.478125,1.7910821835688686,9.974541666666667,1.9524883713740433
2022-11-01 10:00:00,8.639166666666666,0.0014719601255110243,8.665208333333334,0.08121146800903581,9.590625000000001,1.904835913243691,9.995322916666668,1.9493621223623028
2022-11-01 10:30:00,8.638333333333334,0.0016329931448319903,8.689874999999999,0.14288131666570072,9.707812500000001,2.0163188351415924,10.01590625,1.9459274183366122
2022-11-01 11:00:00,8.6375,0.0018708286785204494,8.723416666666667,0.2110802272094433,9.821770833333334,2.1084269445270647,10.033,1.941395369044479
2022-11-01 11:30:00,8.6365,0.0018708286785119037,8.765958333333334,0.28512140498331373,9.932979166666668,2.1852749034874264,10.049864583333333,1.9366586940549826
2022-11-01 12:00:00,8.6355,0.0018708286785044028,8.843833333333334,0.4555318598761954,10.042520833333333,2.2509051889782965,10.067468750000002,1.931851693954323
2022-11-01 12:30:00,8.634500000000001,0.0018708286784969016,9.00575,0.8774206392949806,10.1486875,2.3037718392887587,10.084145833333332,1.9267302161634274
2022-11-01 13:00:00,8.633666666666667,0.0016329931447896932,9.185250000000002,1.186597189995108,10.240875,2.331182702525286,10.10134375,1.921498372724149
2022-11-01 13:30:00,8.643666666666666,0.025664502072145365,9.3915,1.4818831145597564,10.316875,2.337869594173636,10.117229166666666,1.9159700606339303
2022-11-01 14:00:00,8.673333333333334,0.07295386670089389,9.602416666666667,1.7129412009671967,10.3995625,2.3480078464678016,10.132614583333334,1.9102698093795976
2022-11-01 14:30:00,8.735166666666666,0.14975101557790252,9.829583333333334,1.9280454377801497,10.475479166666668,2.3492780963574136,10.147885416666666,1.9044101718174842
2022-11-01 15:00:00,8.836666666666668,0.24362074350640922,10.073375,2.130505508752794,10.557645833333334,2.353148235147522,10.16303125,1.8984015960975584
2022-11-01 15:30:00,8.973666666666666,0.3235284634566467,10.304541666666667,2.2649627884296297,10.630833333333333,2.3472410453173684,10.177552083333333,1.8922599179971917
2022-11-01 16:00:00,9.146500000000001,0.3770616660441048,10.530541666666666,2.360253320582082,10.6888125,2.331616119787532,10.191708333333333,1.88600412968608
2022-11-01 16:30:00,9.449833333333334,0.6052091924835822,10.765916666666667,2.4436184131887817,10.759166666666667,2.319706459174837,10.204875,1.8797270196549862
2022-11-01 17:00:00,10.069666666666668,1.3130441982913765,10.994833333333332,2.4924586371634945,10.826333333333332,2.303928488966046,10.218145833333333,1.8733129728633733
2022-11-01 17:30:00,10.727666666666666,1.624976143414622,11.21825,2.5121593907130397,10.887708333333334,2.2838164676263455,10.231614583333334,1.8667452303818726
2022-11-01 18:00:00,11.453000000000001,1.791912274638468,11.438333333333333,2.507466115192877,10.941895833333332,2.260255702344787,10.243927083333334,1.8602502844894133
2022-11-01 18:30:00,12.161499999999998,1.68038195062909,11.651625000000001,2.476161823265974,10.996083333333333,2.235080719503188,10.25621875,1.853647796007833
2022-11-01 19:00:00,12.899,1.294370889660318,11.836958333333333,2.405945795752954,11.049854166666668,2.20820048031394,10.267958333333334,1.8470660485535586
2022-11-01 19:30:00,13.561666666666666,0.7212735033721441,11.989916666666666,2.308100082915272,11.098041666666667,2.1796351925711974,10.279010416666667,1.8405728026882207
2022-11-01 20:00:00,13.837666666666665,0.5433601629368252,12.15625,2.1967461362106406,11.145958333333333,2.14959001492595,10.290979166666666,1.833716180639825
2022-11-01 20:30:00,14.022833333333333,0.3283512854653345,12.309,2.064510953775911,11.1931875,2.118077828480304,10.301729166666666,1.8271145758396132
2022-11-01 21:00:00,14.1385,0.2627605373720983,12.471541666666667,1.9159039864107947,11.241395833333334,2.0848258332234186,10.31171875,1.820693099391275
2022-11-01 21:30:00,14.209666666666665,0.15934072507285213,12.611208333333336,1.7528449416570187,11.282937500000001,2.0514876636987958,10.321708333333333,1.814187745850174
2022-11-01 22:00:00,14.193833333333336,0.17688687533771918,12.712416666666668,1.5989391841132026,11.3256875,2.0163198112196516,10.3325,1.8072913026492248
2022-11-01 22:30:00,14.098166666666666,0.1332012262208551,12.828458333333332,1.4280539808078991,11.368041666666665,1.9797031472971565,10.34234375,1.800663747961744
2022-11-01 23:00:00,14.025833333333333,0.18313974627791157,12.929250000000001,1.25432979679599,11.403395833333333,1.944756208968754,10.35178125,1.7941265178830068
2022-11-01 23:30:00,13.862166666666667,0.4234016611525446,13.009458333333335,1.0872013524627968,11.438291666666666,1.9087556039665166,10.36121875,1.7875096949497709
2022-11-02 00:00:00,13.5315,0.7052448510978729,13.039958333333333,1.0225550045443388,11.474645833333334,1.8704814659467155,10.370708333333335,1.780788683445531
2022-11-02 00:30:00,13.280166666666668,0.7170490685209229,12.986416666666669,1.0822100542173452,11.509125,1.8318789171288299,10.379802083333333,1.774167241981961
2022-11-02 01:00:00,12.996666666666664,0.712249020123382,12.914458333333334,1.1403810568007435,11.544645833333334,1.7910175580305105,10.388520833333333,1.767656474003834
2022-11-02 01:30:00,12.7765,0.557948295095565,12.804583333333333,1.1976591631237712,11.577520833333333,1.7504590035075958,10.397,1.761198885926692
2022-11-02 02:00:00,12.511666666666665,0.33290759478676735,12.6895,1.239351057399841,11.609395833333336,1.709123537230119,10.4055,1.7546600210506964
2022-11-02 02:30:00,12.237,0.43302932926077803,12.556791666666667,1.252869366838445,11.641,1.6663872248005658,10.413947916666666,1.748078514253739
2022-11-02 03:00:00,12.190833333333332,0.4391798796241755,12.409416666666667,1.2230062361341578,11.671,1.6246805250603715,10.422333333333334,1.7414606855448074
2022-11-02 03:30:00,12.065666666666667,0.3959240667940043,12.261333333333333,1.213413713693547,11.697270833333333,1.5872477013730366,10.430541666666667,1.734873075391754
2022-11-02 04:00:00,11.948333333333332,0.4170533139380402,12.120833333333332,1.1906156488087438,11.718791666666666,1.5566762458510652,10.438385416666666,1.7284329645803995
2022-11-02 04:30:00,11.7235,0.3566694548178073,11.970166666666666,1.1317878379558568,11.733375,1.5361225519731987,10.446166666666667,1.7219664320138182
2022-11-02 05:00:00,11.570500000000001,0.3248819785707268,11.811958333333335,1.0806848665531374,11.743729166666666,1.522042101628929,10.453916666666666,1.715454775772081
2022-11-02 05:30:00,11.535833333333334,0.35230067650615765,11.658333333333333,1.0164204738738891,11.749979166666664,1.5139356838636466,10.461562500000001,1.7089444006384835
2022-11-02 06:00:00,11.3575,0.32359403579180457,11.510958333333333,0.927028092964183,11.736229166666666,1.5283104040233124,10.468927083333334,1.7025537861187043
2022-11-02 06:30:00,11.2025,0.23894999476883394,11.366624999999999,0.8268667319412435,11.680416666666666,1.547428997901327,10.476218750000001,1.6961513413305163
2022-11-02 07:00:00,11.088333333333333,0.167422419844807,11.252333333333333,0.7668483590625943,11.614708333333333,1.5591612032760527,10.483385416666666,1.6897740326650894
2022-11-02 07:30:00,11.039499999999999,0.15370588798098625,11.165125000000002,0.7610388387791585,11.53425,1.554489017774907,10.490499999999999,1.6833737302778051
2022-11-02 08:00:00,10.937333333333333,0.18808154259971546,11.062541666666666,0.7207039420603635,11.453270833333335,1.5401788337664204,10.497552083333334,1.6769584489080147
2022-11-02 08:30:00,10.848333333333334,0.1457445253403613,10.972999999999999,0.6935197561524942,11.361729166666665,1.5101737498962542,10.504333333333333,1.6706805210777762
2022-11-02 09:00:00,10.800833333333335,0.14963611417931968,10.870458333333334,0.6211189047521302,11.260354166666666,1.4579950747017099,10.511020833333333,1.6644165216243436
2022-11-02 09:30:00,10.6995,0.22232116408479421,10.783333333333333,0.5767023696746143,11.165291666666667,1.4110486210590862,10.517614583333334,1.6581683831060083
2022-11-02 10:00:00,10.6,0.24248628827217492,10.725166666666667,0.5786199223088208,11.074375000000002,1.359971411229497,10.52409375,1.6519580986028097
2022-11-02 10:30:00,10.504333333333333,0.17945547265737333,10.638291666666666,0.5290627051819174,10.976875,1.290671235970476,10.5305,1.6457516216002754
2022-11-02 11:00:00,10.447000000000001,0.18462069223143335,10.558208333333335,0.4769383315496548,10.881791666666667,1.219437173249777,10.536781249999999,1.6395917797660038
2022-11-02 11:30:00,10.388166666666667,0.14233399687593679,10.4905,0.4371891442225081,10.789458333333334,1.1438339590545437,10.543020833333333,1.63341405444105
2022-11-02 12:00:00,10.311333333333332,0.057795040156381934,10.4325,0.4244760453116322,10.698895833333333,1.0598668169960679,10.549239583333334,1.6272018394182313
2022-11-02 12:30:00,10.2825,0.08179669919997162,10.374416666666667,0.4030093230840705,10.610916666666666,0.9725456141647467,10.555395833333334,1.6209895124772824
2022-11-02 13:00:00,10.255333333333333,0.09589299592085423,10.314958333333333,0.3762886818672321,10.536166666666666,0.9147463392919977,10.561375,1.6148747596868367
2022-11-02 13:30:00,10.2145,0.08297168191624014,10.263916666666665,0.36841256607302586,10.477125,0.8893209607765259,10.567291666666668,1.60876407558011
2022-11-02 14:00:00,10.1785,0.09020587564016705,10.217041666666667,0.34932811026758565,10.4114375,0.8425899259097348,10.57315625,1.6026494664058593
2022-11-02 14:30:00,10.128333333333332,0.06255450956306176,10.166666666666666,0.33194521112427905,10.352416666666667,0.8060599690834178,10.578895833333334,1.5965996398871107
2022-11-02 15:00:00,10.0835,0.08413263338329414,10.111291666666666,0.30442911349748825,10.287020833333333,0.7451115149891345,10.5839375,1.591346869544933
2022-11-02 15:30:00,10.048333333333332,0.08873030297859867,10.069249999999998,0.2987225337564177,10.23025,0.7015169429717998,10.58771875,1.587521263533495
2022-11-02 16:00:00,10.018333333333333,0.07762130291790804,10.027916666666668,0.276620430045909,10.187958333333333,0.6884726530309958,10.589458333333335,1.5858593149036262
2022-11-02 16:30:00,9.971666666666666,0.07689646719240864,9.983583333333334,0.2531754704558182,10.133166666666668,0.6420907450061911,10.588614583333333,1.5866051435279132
2022-11-02 17:00:00,9.934833333333334,0.07075992274354738,9.951625,0.25528787033284034,10.0815,0.5973323320342965,10.585447916666666,1.5891947902850772
2022-11-02 17:30:00,9.895,0.06829641279017248,9.920583333333333,0.25485663773394174,10.035416666666666,0.5624714776061845,10.57996875,1.593289232361927
2022-11-02 18:00:00,9.86,0.08981313935057153,9.886833333333334,0.24466315204984235,9.995958333333332,0.541644892633755,10.565625,1.6000551059589154
2022-11-02 18:30:00,9.837833333333334,0.07857077488908644,9.855208333333334,0.23927898564430145,9.956354166666666,0.5171705957308239,10.530208333333333,1.5936881615109924
2022-11-02 19:00:00,9.793,0.06418722614355798,9.82,0.2268420250918667,9.916916666666667,0.4897413487264556,10.490333333333334,1.5802632536628611
2022-11-02 19:30:00,9.754666666666667,0.08450246544729004,9.789125,0.22167922624319256,9.882958333333333,0.472288811672618,10.443729166666666,1.5535141655997993
2022-11-02 20:00:00,9.716666666666667,0.0826841379387244,9.760333333333334,0.2159439675040845,9.849145833333333,0.45246422167624867,10.395947916666666,1.5223807281587758
2022-11-02 20:30:00,9.700166666666666,0.07217871339023584,9.731833333333332,0.20738510001950997,9.815479166666668,0.43156380606534483,10.344135416666667,1.4792275055069104
2022-11-02 21:00:00,9.679499999999999,0.07869879287513136,9.703583333333334,0.19579024194412314,9.780645833333333,0.4042436851745262,10.288125,1.4211768899864416
2022-11-02 21:30:00,9.637833333333333,0.05253728834522124,9.677166666666666,0.1861739875040232,9.752291666666666,0.3906162593347529,10.235135416666667,1.368081019605966
2022-11-02 22:00:00,9.615666666666666,0.04900068026740712,9.65075,0.17752752389162477,9.7225,0.3714847151861847,10.183322916666667,1.3146933001938226
2022-11-02 22:30:00,9.606499999999999,0.05174842992789154,9.628041666666666,0.1734628087356329,9.692958333333333,0.350139604883171,10.12915625,1.2492922065850638
2022-11-02 23:00:00,9.590833333333334,0.05877896449129048,9.604791666666666,0.16550633224881714,9.670166666666667,0.34299087099891706,10.07659375,1.183525656921757
2022-11-02 23:30:00,9.5565,0.03914460371496221,9.580333333333334,0.1521805754233969,9.64775,0.3352242501256217,10.02534375,1.1165143393910193
2022-11-03 00:00:00,9.5335,0.04316827538831262,9.559416666666666,0.14705660450146943,9.623833333333334,0.3225082768742981,9.9748125,1.0460347615487735
2022-11-03 00:30:00,9.517333333333333,0.045750045537329725,9.538291666666666,0.13925812103905735,9.601666666666667,0.31214606055581684,9.925927083333333,0.9747944695088651
2022-11-03 01:00:00,9.500333333333334,0.04243426288587548,9.518875,0.13370353723642703,9.578104166666668,0.2976545362680416,9.884072916666666,0.9227262608823457
2022-11-03 01:30:00,9.4815,0.02710535002542478,9.502,0.13116899156353365,9.557062499999999,0.2874878281418864,9.8503125,0.8920346501707488
2022-11-03 02:00:00,9.466333333333333,0.017693690024055422,9.481250000000001,0.11770569414753006,9.536916666666666,0.27791678176858176,9.813145833333333,0.8485215126654893
2022-11-03 02:30:00,9.451333333333334,0.025827633779873786,9.464291666666666,0.11408253273543857,9.516791666666666,0.267428412240946,9.779291666666667,0.8124028935223586
2022-11-03 03:00:00,9.439166666666667,0.03178311920921504,9.450000000000001,0.1144278774180731,9.496875,0.2556723822027568,9.742229166666666,0.7621060636112121
2022-11-03 03:30:00,9.426166666666667,0.03210866964959884,9.435333333333334,0.11357765650841048,9.478166666666667,0.24518341665246396,9.709583333333333,0.723371152701986
2022-11-03 04:00:00,9.412333333333333,0.029830633024912196,9.417083333333332,0.10398575013845109,9.460125,0.23475207610157814,9.684458333333334,0.7044879426956199
2022-11-03 04:30:00,9.395,0.028156704352608454,9.402333333333333,0.10078503454570428,9.443854166666666,0.22759921751187215,9.653083333333333,0.6650285417961465
2022-11-03 05:00:00,9.379333333333333,0.02394716406313566,9.388708333333334,0.0995103137177527,9.427166666666666,0.2188194955463672,9.623291666666667,0.6275386658947674
2022-11-03 05:30:00,9.3675,0.026703932294700868,9.374916666666666,0.09662114120372703,9.409958333333334,0.20748780618695226,9.596395833333334,0.5967631546261062
2022-11-03 06:00:00,9.355833333333333,0.026528600918000328,9.360833333333334,0.09128344136064123,9.395020833333334,0.20038054111821477,9.573083333333333,0.5748765115298912
2022-11-03 06:30:00,9.343666666666666,0.022509257354839277,9.348125,0.08772452559734867,9.38,0.192174898176963,9.549760416666667,0.5511804317203307
2022-11-03 07:00:00,9.328833333333334,0.021498061928142378,9.336208333333333,0.0864633519582728,9.365958333333333,0.18541304761778699,9.526572916666668,0.5261761711140611
2022-11-03 07:30:00,9.317,0.024240462041790336,9.325,0.08579855071226122,9.353208333333333,0.1806885127849819,9.50609375,0.5078570473982956
2022-11-03 08:00:00,9.304833333333333,0.025079207855633,9.3135,0.0838533917282124,9.338625,0.17032854672589265,9.48575,0.4884368838178531
2022-11-03 08:30:00,9.293,0.025868900247193658,9.30175,0.08142387749342793,9.326541666666667,0.16462413131098783,9.465729166666666,0.4684671190880728
2022-11-03 09:00:00,9.280833333333334,0.023760611664387327,9.290166666666666,0.077928432421604,9.315895833333332,0.1613366032762146,9.445145833333333,0.44517461929750657
2022-11-03 09:30:00,9.267666666666667,0.019158983967468537,9.279166666666667,0.07441228665869624,9.304979166666666,0.15766251184670962,9.427822916666667,0.4305415682551783
2022-11-03 10:00:00,9.258166666666666,0.01819248929271729,9.269499999999999,0.07253604800958564,9.292270833333333,0.14951862327363974,9.409854166666667,0.412858991581678
2022-11-03 10:30:00,9.249833333333333,0.0158419274921185,9.259666666666666,0.07046717809296493,9.2814375,0.14492344365646392,9.392083333333334,0.3942570539146004
2022-11-03 11:00:00,9.241999999999999,0.013549907748717858,9.249541666666667,0.06788672096985023,9.271395833333333,0.141298648497954,9.377802083333332,0.38445112261488085
2022-11-03 11:30:00,9.232999999999999,0.01541427909435342,9.239583333333334,0.06508316864259552,9.261229166666666,0.13706982838897552,9.363708333333333,0.37451517899581066
2022-11-03 12:00:00,9.224166666666667,0.016142077520107205,9.230625000000002,0.06342528127118632,9.250729166666668,0.13204749944585545,9.348843749999999,0.36181735223949446
2022-11-03 12:30:00,9.2165,0.01742125139013715,9.221708333333334,0.061513857870618346,9.2409375,0.12819207766695515,9.334875,0.3508184190687756
2022-11-03 13:00:00,9.207666666666666,0.018927933502230612,9.213041666666667,0.059780380063711835,9.231979166666667,0.1251190904328984,9.320822916666666,0.33691641927128246
2022-11-03 13:30:00,9.198833333333333,0.01701078089520603,9.204416666666667,0.05751364047391089,9.2235,0.12240706418209082,9.308781250000001,0.3252210649980148
2022-11-03 14:00:00,9.1905,0.012755391017051783,9.196,0.054568664363513486,9.214854166666667,0.1191669648609107,9.297822916666666,0.3136883131152805
2022-11-03 14:30:00,9.1845,0.0112561094521057,9.188791666666667,0.05258862430013257,9.206166666666666,0.11569224276259361,9.287583333333334,0.3014149672066128
2022-11-03 15:00:00,9.177833333333334,0.011373946837590654,9.181791666666667,0.050648815743466774,9.197437500000001,0.11203607060674683,9.2780625,0.2884921165574775
2022-11-03 15:30:00,9.170333333333334,0.01256450025525127,9.174625,0.049333657705392546,9.188916666666668,0.1086990444736429,9.269812499999999,0.2765691428729855
2022-11-03 16:00:00,9.163666666666666,0.014895189379934191,9.167458333333334,0.04857623248362684,9.180958333333335,0.10658009840428312,9.262541666666666,0.2650985086685141
2022-11-03 16:30:00,9.156833333333333,0.01530250524143033,9.160541666666667,0.0475248028301315,9.173,0.10434354061496065,9.2574375,0.25645489241215536
2022-11-03 17:00:00,9.1495,0.014815532389934934,9.154083333333332,0.046639148200977906,9.165083333333333,0.10167822280552172,9.257072916666667,0.2554815574677853
2022-11-03 17:30:00,9.141666666666666,0.012832251036498895,9.147541666666667,0.04564987658109977,9.157375,0.09886991776207797,9.263343749999999,0.2794075999466001
2022-11-03 18:00:00,9.134833333333333,0.011303391821201051,9.140625,0.04470464667983124,9.150208333333333,0.09675917864711898,9.277010416666666,0.3352149505142474
2022-11-03 18:30:00,9.129499999999998,0.010212737145193258,9.133750000000001,0.04367991280434282,9.143166666666668,0.09447938722235934,9.29240625,0.3912115480516521
2022-11-03 19:00:00,9.125666666666667,0.008262364471710852,9.12775,0.04292080675104476,9.136229166666666,0.09244762509934411,9.308,0.43858410943928794
2022-11-03 19:30:00,9.121666666666666,0.006022181221393219,9.122,0.04191295327414693,9.129229166666667,0.09039328716908639,9.329072916666666,0.5030352555352596
